"rown","parsedData","doc_topic","maxProb"
102,"정수기  바꾸다  바꾸다  하다  5년  되다  이번  바꾸다  하다  엘지  정수기  쓰다  오다  이번  나오다  퓨리  냉정  수기  심플  맘  들다  바꾸다  하다  설계  상품권  주다  장기  고객  요금  할인  금액  기억  나다  되다  바꾸다  하다  혜택  괜찮다  것  ",5,0.533379593290408
103,"냉장고  세탁기  티비  등  가전제품  알아보다  중  엘지  삼성  매장  이것저것  세일  혜택  받다  치다  최저  가다  인터넷  궁금하다  것  인터넷  구매  제품  매장  것  궁금하다  냉장고  정수  기능  들어가다  것  좋다  정수기  두다  것  좋다  ",3,0.733211887660492
104,"11월  예비  신부  혼수  냉장고  때문  고민  많다  냉장고  먹다  거  쟁이다  놓다  스타일  집  작다  나오다  냉장고  튀어나오다  세미  빌트인  검색  보다  심플  하다  삼성  푸드  쇼케이스  세미  빌트인  2도어  620리터  2등급  최저  하다  하다  매직스페이스  4도어  용량  푸드  쇼케이스  커서  671리터  2등급  최저  엘지  디오스  세미  빌트인  4도어  메탈  글라스  글라스  쌈  어떻다  ",6,0.772904678404963
105,"연락  주다  ",1,0.888388496457387
106,"꽝  없다  하다  우리  참여  선물  받다  보다  구용  안녕  전자  공식  직영  점  렌  입다  퓨리케어  정수기  출시  기념  특별  이벤트  진행  보다  하다  당첨  이벤트  참여  롬  원액  받다  가다  완전  완전  최신  제품  참여  하다  스타  벅스  아메리카노  받다  가다  수  있다  참여  방법  어렵다  않다  게시물  하단  있다  아이콘  블로그  카페  클릭  후  공유  이미지  있다  렌탈  쪽지  보내다  클릭  이름  연락처  보내다  게시물  댓글  참여  완료  남기다  주다  끝  요즘  정수기  퓨리케어  정수기  퓨리케어  정수기  최대  장점  편리  보다  수  있다  직수  방식  뜨겁다  물  차갑다  물  버튼  누르다  시  나오다  물  나오다  입구  180도  회전  가능  각도  설치  가능  아기  있다  집  손  쉽  분유  타다  수  있다  40도  75도  85도  새벽  물  온도  맞추다  고생  않다  되다  렌  제공  특별  사은품  추가  혜택  확인  공기청정기  안마  의자  결합  시  추가  할인  홈페이지  가다  자세  상담  전화  주다  대표  전화  문자  상담  야간  문자  상담  가능  전자  렌  정수기  렌탈  안마  렌탈  공기청정기  렌탈  본문  이동  ",10,0.996940262968246
107,"삼성  삼성  드럼세탁기  삼성  4도어  냉장고  안녕  마트  구매  예정  견적  부탁  드리다  ",4,0.492172525401607
108,"삼성  세탁기  냉장고  건조기  엘지  삼성  세탁기  냉장고  건조기  엘지  엘지  세탁기  냉장고  건조기  위  견적  현금영수증  가능  매장  연락  주다  거  정보  부탁  드리다  ",3,0.33237801772622
109,"저희  집  설치  것  어머니  집  설치  드리다  하다  비싸다  사용  계시다  저  얼마  전  직수  바꾸다  괜찮다  껄다  바꾸다  드리다  하다  데  좋다  조건  쪽지  부탁  ",2,0.986785112565906
110,"냉장고  티비  세탁기  견적  부탁  드리다  ",3,0.951766452764165
111,"이불  빨다  꺼내다  보다  보풀  장난  세탁  이불  세탁기  이불  세탁  처음  작년  살다  삼성  드럼  세탁기  이불  빨다  보풀  생기다  못쓰다  거  같다  손  뜯어내다  하다  듯  ",1,0.988564245365977
112,"이번  구입  예정  신청  중  어디  좋다  찾아보다  전용  채널  5개  정도  밖  없다  ",5,0.871177980090429
113,"딤채  스탠드  작년  가을  구입  사용  중  아래칸  물  고이다  있다  얼음  센치  넘다  얼다  있다  보다  사진  서랍  위쪽  물  떨어지다  거  같다  아래칸  보관  칸  구입  후  열다  보다  발견  서비스센터  구입  후  1년  넘다  출장비  청구  하다  그러다  서랍  열리다  있다  것  그러다  경험  있다  분  댓글  부탁  드리다  ",8,0.992777725720989
114,"저번  레테  소개  받다  공기청정기  설치  받다  정수기  브랜드  하다  결정  엘지  알아보다  있다  전  코웨이  얼음정수기  싸다  하다  그러다  비싸다  편  속하다  퓨리  냉정  수  되다  거  현금  지원  사은품  안내  부탁  드리다  챗  사양  필터  원산지  알리다  주다  감사  ",6,0.566031447088949
115,"매장  3군데  정도  돌다  견적  받다  냉장고  견적  아래  싸다  것  같다  견적  보아주다  얼음  정수기냉장고  2년  케어  무료  슈퍼  울트라  55인치  인터넷  싸다  것  같다  어떻다  견적  보아주다  견적  괜찮다  매장  정보  알리다  주다  ",9,0.990990232432503
116,"이번  혼수  장만  하다  드럼  하부  통돌이  작다  용량  트윈워시  괜찮다  거  같다  데  쓰다  보다  분  어떠하다  궁금하다  ",5,0.64997881098264
117,"이번  혼수  장만  하다  드럼  하부  통돌이  작다  용량  트윈워시  괜찮다  거  같다  데  쓰다  보다  분  어떠하다  궁금하다  ",5,0.64997881098264
118,"직구  가전  구매  싸다  하다  대표  직구  사이트  있다  아마존  답  티비  엘지  끄다  사다  하다  삼성  직구  에이에스  되다  이것  티비  말다  냉장고  가전  삼성  직구  에이에스  되다  많다  가르침  바라다  ",7,0.938503897292569
119,"티비  냉장고  세탁기  부탁  드리다  ",3,0.940505189771715
120,"엘지  냉장고  4도어  추천  부탁  드리다  쓰다  계시다  모델  후기  좋다  제  혼수  삼성  냉장고  사다  나다  문제  힘겹다  환불  진행  중  엘지  냉장고  사야  4도어  추천  부탁  드리다  사려  고민  다시다  실패  말다  하다  부담  삼성  지펠  엘지  하다  매직스페이스  더블  매직스페이스  주력  상품  거  같다  추천  주다  만하다  엘지  냉장고  모델  매직스페이스  쓰다  분  후기  부탁  드리다  참고  엘지  냉장고  중  김치  냉장  겸용  있다  쓰다  삼성  냉동  냉동  김치  보관  가능  모델  엘지  끄다  김치  보관  가능  하다  ",7,0.865059477916204
121,"집  인터넷  신청  하다  괜찮다  하다  생각  중  기가  금액  얼마  정도  나오다  것  적당하다  ",9,0.972549746296818
122,"냉장고  4도어  강화  유리  세탁기  트윈워시  제품  견적  부탁  드리다  ",3,0.972549746296818
123,"티비  홈  쇼핑  엘지  65인치  유에  이치  디  냉장고  일반  사이트  매장  구매  온라인  홈  쇼핑  구매  하다  괜찮다  가전  엘지  것  저렴하다  있다  매장  알리다  주다  ",5,0.580769672405181
124,"삼성  버블  샷  삼성  에드워  시  액티브워시  통돌이  중  고민  티비  냉장고  엘지  구매  선택  장애  세탁기  추천  부탁드리다  ",7,0.610519420318038
125,"삼성  세탁기  엘지  냉장고  견적  부탁  드릴  여  ",3,0.959443117617894
126,"퓨리케어  정수기  현금  지원  주다  분  쪽지  주세요  채팅  말다  쪽지  부탁  ",10,0.975219189496549
127,"엘지  전자  트윈워시  세탁기  세제  넣다  곳  변색  예방  점검  오다  전화  오다  저  불편  것  없다  저  전화  받다  분  있다  홈페이지  공지  사항  ",10,0.986062321588166
128,"모델  명은  16년  모델  6개월  정도  사용  중  천안  위니  오프라인  매장  구매  처음  김치냉장고  비하다  소음  있다  검색  보다  딤채  소음  있다  그러다  하다  쓰다  근래  소음  심하다  지다  지켜보다  부르다  답변  이상  없다  정상  작동  소음  심하다  때  작동  때  소리  작동  때  소리  소음  심하다  때  소리  정도  소리  정상  하다  본사  지침  어떻다  알다  못하다  검색  보다  저  말다  소음  때문  글  올리다  분  있다  들다  보다  판단  저라다  딤채  사다  것  같다  하다  분  컴  프레샤  끄다  자기  하다  수  있다  것  없다  하다  옆  양문  냉장고  조용하다  말  딤채  소음  있다  기사  분  그러다  정도  소리  나다  당신  딤채  냉장고  사다  것  물다  보다  김치냉장고  베란다  주방  있다  주방  있다  소음  크다  신경  쓰다  하다  말  흐리다  그러다  딤채  냉각기  위  있다  소리  퍼지다  수  있다  사다  때  냉각기  위  있다  아래칸  깊다  넓다  쓰다  수  있다  하다  고주파  음  섞이다  크다  지다  수  있다  배관  떨리다  나  소리  수  있다  소리  정상  하다  수  있다  것  없다  기사  분  말  적다  정상  하다  수  있다  것  없다  데  하다  말  없다  이것  정상  거  물어보다  거  같다  정도  소음  나  정상  김치냉장고  누구  산다  말리다  싶다  글재주  없다  화  나다  하다  글  남다  참고  전  쓰다  김치냉장고  엘지  기사  뚜껑  소음  있다  전  쓰다  것  이  없다  정도  소음  정상  구매  참고  좋다  ",8,0.99753275794488
129,"안녕  올해  2월  엘지  트윈워시  세탁기  구매  사람  다르다  같다  세탁기  쓰다  분  제  올리다  영상  문  막  튀어나오다  듯  떨리다  세탁기  흔들리다  정도  문  조금  흔들리다  기사  4번  방문  기사  바뀌다  거  하다  오늘  오다  부품  교체  받다  영상  줄다  문  떨리다  있다  이것  최선  쓰다  사람  그렇다  제  소비자  영상  보이다  드리다  나  같다  증상  하다  거  하다  그때  가다  얘기  같다  증상  저  약하다  문  떨리다  있다  분  도움  주세요  부탁  ",10,0.994610668592337
130,"엘지  정수기  렌탈  중  엘지  퓨리케어  바꾸다  싶다  사은품  괜찮다  곳  정수기  렌탈  비용  정보  부탁드리다  구입  비용  알다  싶다  ",10,0.802793712686182
131,"65인치  60인치  삼성  상관없다  냉장고  딤채  김치냉장고  사다  싶다  여기  견적  문의  되다  청주  세종  쪽  가전제품  조건  좋다  판매  데  아다  분  있다  정보  부탁  드리다  ",9,0.532629731819479
132,"혼수  전  제품  보다  냉장고  세탁기  하다  견적  부탁드리다  ",3,0.951766452764165
133,"빌트인  냉장고  강화유리  추천  하다  주다  전세  생각  강화유리  하다  하다  같다  ",5,0.820308666713396
134,"폰  작성  사진  크다  올라가다  모르다  보다  가다  삼성  할인  하다  삼성  고르다  보다  냉장고  세탁기  티비  이마트  견적  상품  증정  빼다  금액  3년  인터넷  최저  판매자  다르다  2년  매장  이마트  한곳  가다  보다  곳  정도  차이  나다  중  어디  사다  것  좋다  ",9,0.788098481598263
135,"엘지  통돌  쓰다  바꾸다  보다  하다  후기  찾아보다  드럼  먼지  빠지다  통돌이  김  가루  나오다  얘기  있다  뽑다  복불복  거  대다수  거  궁금하다  여쭈다  불만  쓰다  계시다  분  계시다  가요  ",5,0.81303198253403
136,"제품  티비  냉장고  세탁기  이렇다  보다  있다  견적  부탁드리다  ",3,0.959443117617894
137,"티비  전자  엘지  본사  제품  화질  좋다  것  냉장고  전자  디오스  양문  매직스페이스  글라스  세탁기  통돌이  견적  부탁  드리다  ",3,0.915787587181687
138,"안녕  이마트  가전  계약  제  보다  모델  모델  견적  주다  금액  착오  생기다  내  따지다  것  데  전  제  받다  견적  궁금하다  티비  세탁기  액티브워시  전  블랙  캐다  비어  컬러  메탈  실버  견적  받다  꼬임  냉장고  코리아  페스타  행사  모델  3개  세이브  가스렌지  구매  예정  결제  금액  구간  혜택  때문  적립  추후  구매  놓다  결제  금액  맞추다  놓다  이마트  포인트  포함  캐다  쉬  혜택  정도  제  실제  부담  가격  밑  사은품  한국  자기  그릇  세트  글라스  세트  냄비  종  미니  믹서  테팔  필립스  전자  렌지  삼성  받다  하다  견적  구성  수준  ",4,0.996522740315528
139,"견적  문  티비  냉장고  세탁기  블랙라벨  식스  모션  견적  부탁  드리다  대략  매장  위치  알리다  주다  계약  렌지  밥솥  청소기  등  구매  ",1,0.700053406352739
140,"견적  냉장고  세탁기  ",3,0.888388496457387
141,"디오스  매직  페이  이스  통돌  55인치  견적  부탁  드리다  ",3,0.870665762102233
142,"가전  가구  하다  분  추천  부탁  드리다  것  용  가전  티비  냉장고  세탁기  3가지  엘지  생각  중  가구  브랜드  가다  말다  가다  생각  중  대구  예신  저렴하다  하다  분  있다  추천  부탁  들리다  용  ",7,0.726505535860087
143,"견적  문  티비  냉장고  세탁기  블랙라벨  식스  모션  견적  부탁  드리다  대략  매장  위치  알리다  주다  계약  렌지  밥솥  청소기  등  구매  ",1,0.700053406352739
144,"정수기  렌탈  하다  하다  정수기  퓨리  동양매직  슈퍼  정수기  중  것  낫다  가요  견적  주실  쪽지  주세요  ",10,0.757884056205698
145,"8년  쓰다  노트북  맛  가다  하다  사야  어디  사다  엘지  그램  생각  중  매장  가다  사다  생각  백화점  베스트샵  이마트  일렉트로  중  어디  좋다  내다  쯤  하다  께  ",9,0.860376639822802
146,"견적  냉장고  세탁기  견적  부탁드리다  ",3,0.940505189771715
147,"삼성  냉장고  9000푸드  쇼케이스  액티브워시  삼성  삼성  노트북  현금가  견적  부탁  드리다  ",3,0.872915486069929
148,"2010년  촌  쓰다  디오스  꽃무늬  냉장고  바꾸다  래도  멀쩡하다  버리다  못하다  꽃무늬  거슬리다  요즘  유행  메탈  시트  지  붙히다  보다  앞  문짝  하다  힘들다  죽다  뻔  전체  냉장고  리  폼  분  진심  존경  보다  그럴싸하다  보다  공기  어설프다  문고리  매장  2미터  포인트  펄  블랙  시트  온도표  시계  다이소  살다  썬팅  필름  17000원  들다  어설프다  가요  꽃무늬  냉장고  사진  찍다  놓다  것  없다  프다  오다  ",1,0.994372640416478
149,"디오스  냉장고  광파  오븐  견적  부탁  드리다  ",3,0.959443117617894
150,"베스트샵  다녀오다  정수기  냉장고  추천  쓰다  보다  분  아다  분  의견  부탁드리다  ",5,0.458877513154568
151,"냉장고  코리안  페스타  모델  1등급  메탈  케이스  세탁기  애드워시  코리안  페스타  모델  견적  부탁  드리다  동급  모델  경우  모델  명과  가격  부탁  드리다  ",3,0.988564245365977
152,"엘지  4도어  냉장고  돌아가다  소리  전  똑같다  것  소리  신형  냉장고  냉장고  돌아가다  소리  나다  않다  제  예민하다  것  생각  보다  예민하다  전  쓰다  냉장고  느끼다  터  느끼다  느끼다  문제  잇다  ",2,0.987436633411207
153,"알다  바  하다  분  지원  소개  하다  주다  대상  2016년  1월  9월  냉장고  오프라인  통하다  구입  40대  전업주부  일정  좌담회  당일  진행  소요  시간  2시간  장소  강남  23일  11시  양문  냉장고  얼음정수기  냉장고  24일  11시  얼음정수기  냉장고  더블  매직  스퀘어  스퀘어  히든  오케스트라  25일  11시  더블  매직  스퀘어  스퀘어  히든  오케스트라  28일  11시  삼성  푸드  쇼케이스  양문  푸드  쇼케이스  스마트  변온  모드  29일  11시  삼성  스파클  셰프  컬렉션  30일  11시  삼성  9000푸드  쇼케이스  셰프  컬렉션  패밀리  허브  사례  비  000원  이름  나이  연락처  구매  시기  구매  장소  전자  지점  백화점  지점  구매  금액  모델  명  영문  모델  명  석전  보유  제품  사진  제출  사전  과제  있다  지원  2013년  사이  김치냉장고  구입  갱  서베이  3년  나  김치냉장고  구입  갱  서베이  신청  분  신청  말다  대상자  공통  조건  최근  5년  나  김치냉장고  프리스타일  냉장고  구입  사용자  30세  이상  여성  대상자  세부  조건  그룹  대  사용자  사례  그룹  프리스타일  냉장고  사용자  사례  그룹  이상  사용자  사례  그룹  대  사용자  사례  참석  결정  사용  김치냉장고  사진  전송  요망  설치  장소  내부  사진  진행  일정  2시간  정도  장소  강남  토  오전  11시  월  오전  10시  오후  1시  오후  4시  신청  방법  아래  내용  참고  꼼꼼하다  읽다  순서  기록  메일  보내다  주다  본인  해당  그룹  적다  것  참석  희망  시간  참석  가능  시간  적다  것  이름  만  나이  연락처  사용  김치  냉장고  브랜드  모델  명  정확  용량  구입  년  구입  금액  가족  수  주택  관련  아파트  빌라  등  소유  여부  자  전세  평수  학력  결혼  여부  직업  월  가구  소득  거주지  구  동  지원  ",8,0.998130183193615
154,"냉장고  중  고민  중  사용  분  장단점  듣다  싶다  색상  궁금하다  ",4,0.519264257659599
155,"세탁기  냉장고  이  견적  문  드리다  카드  청구  할인  하다  싶다  않다  감사  설치  지역  인천  ",2,0.783995584659195
156,"김치냉장고  모델  전국  최저  인터넷  최저  판매  중  상품  ",3,0.507385869908551
157,"티비  냉장고  세탁기  제품  ",3,0.922383866775924
158,"블랙라벨  030원  블랙라벨  750원  금액  차이  750원  정도  쓰다  보다  분  세탁  시  차이  크다  궁금하다  매장  물다  크다  것  비싸다  크다  것  좋다  얘기  뿐  쓰다  보다  분  의견  궁금하다  사다  쓰다  거  금액  금액  구매  저  살펴보다  구매  여쭈다  보다  요즘  미세  먼지  높다  감기  걸리다  쉬다  감가  조심  ",9,0.993343688277319
159,"엘지  가전  냉장고  세탁기  전기  건조  기스  타이르다  생각  중  추천  모델  견적  받다  보다  수  있다  ",7,0.725805602580171
160,"냉장고  동부  대우  세탁기  다리미  테팔  식품  건조기  리  큅  사다  싶다  위  만  일반  대리점  인터넷  최저가  차이  크다  싸다  구입  분  정보  견적  부탁  드리다  ",9,0.874949812317317
161,"보이다  것  전부  미디어  오늘  언론사  프레임  전쟁  동영상  유튜브  포털  유명  보다  분  위하다  결국  국민  애  타다  것  동영상  프레임  전쟁  1편  2분  20초  눈  크다  뜨다  보다  순식간  지나가다  정운호  최유정  홍만표  진경준  병우  볼드모트  최순  동영상  프레임  전쟁  2편  문재인  적  내통  하다  주권  포기  국기  문란  행위  최순  실  밀리다  누리  반격  시작  뉴스  뉴스  덮다  프레임  전  동영상  프레임  전쟁  3편  이화여대  총장  사퇴  미르  재단  스포츠  재단  이다  더블  회사  나오다  독일  덱  회사  나오다  삼성  동영상  프레임  전쟁  4편  조선일보  사설  부끄럽다  하다  조선일보  심판자  역할  하다  괜찮다  것  조선  지나다  7월  찍다  동영상  3개월  동안  지식  정보  추진력  타인  배려  결단력  소통  불통  폐쇄  독재  결과  세금  혈세  자기  왕국  만들다  버리다  시녀  검찰  정치검찰  계속  시나리오  수사  국민  끊다  하다  발표  후  조선일보  2년  전  보유  정보  쏟다  내다  이유  삼성  얘기  것  저  아들  엄마  그것  알다  싶다  방산  비리  편  보다  정치  관심  갖다  되다  국민  세대  지금  사회  정치  관심  갖다  것  중요  거  같다  정치  어렵다  사다  게이트  복잡하다  프레임  전쟁  4편  동영상  보다  이해  쏙  대통령  절차  사다  치다  이제  절차  언급  청와대  압수수색  대통령  수사  막다  하다  사태  정치  관심없다  저  크다  이유  최재경  최병렬  조선  연결  고리  심상하다  않다  해설  병우  후임  조선일보  편집국장  출신  최병렬  조카  최병렬  아들  조선  보도  본부  장  소름  돋다  다음  터지다  것  뭐  모르다  하다  소문  가사  중  동영상  디  템포  무료  공개  곡  우주  기운  디  템포  무료  공개  곡  우주  기운  ",9,0.997080484188064
162,"삼성  냉장고  트윈워시  키  견적  부탁  드리다  ",3,0.951766452764165
163,"삼성  견적  부탁  드리다  ",3,0.940505189771715
164,"삼성  세탁기  냉장고  엘지  제품  견적  문  드리다  ",3,0.959443117617894
165,"삼성  디  플  홈  플  상품  카드  할인  견적  받다  저렴하다  구입  수  있다  ",3,0.96923575435447
166,"제  노트북  구입  생애  생각  하다  무난하다  삼성  보다  있다  종류  많다  저  많다  줄  모르다  크다  삼성  노트북  삼성  노트북  삼성  노트북  삼성  노트북  메탈  정도  구분  되다  종류  분류  나뉘다  거  가격  천차만별  노트북  대하다  아다  분  계시다  도움  부탁  드리다  집  웹  서핑  쇼핑  하다  동영상  보다  정도  사용  것  데  무난하다  쓰다  만하다  모델  있다  추천  하다  주다  ",5,0.935092146959462
167,"이번  냉장고  구입  하다  삼성  지인  찬스  가격  할인  받다  수  있다  생각  있다  삼성  냉장고  초파리  사건  있다  마음  걸리다  냉장고  구입  쓰다  하다  가전제품  할인  받다  엘지  냉장고  사다  것  좋다  고민  들다  삼성  지펠  냉장고  쓰다  분  답글  남기다  주다  감사  드리다  ",1,0.588955504009396
168,"딤채  10년  넘다  쓰다  김치냉장고  바꾸다  스탠드  딤채  비싸다  디자인  삼성  엘지  고민  삼성  가다  삼성  좋다  하다  엘지  가다  엘지  좋다  하다  추천  부탁  드리다  사용  장점  단점  알리다  주다  귀  힘들다  ",5,0.586048514889293
169,"매장  보다  심성  제품  쨍하다  선명  하다  좋다  보이다  중  뭐  좋다  ",5,0.82425065221842
170,"이번  세탁기  바꾸다  인터넷  검색  데  종류  많다  선택  하다  수  없다  지혜  맘  조언  받다  글  올리다  제  필요  조건  트롬  건조  기능  세탁  전용  모터  모션  방향  터보  샷  1등급  흰색  위  조건  건조  기능  있다  것  모델  있다  모델  조건  건조  기능  빠지다  것  찾다  힘들다  제  원  제품  사용  분  아다  분  계시다  모델  부탁드리다  감사  ",7,0.781276422526342
171,"양문  4도어  고민  4도어  굳히다  포기  싶다  않다  기능  매직스페이스  푸드  쇼케이스  이거  엘지  삼성  있다  기능  브랜드  자체  엘지  냉장고  쪽  기우다  삼성  외면  하다  들다  이유  김치  냉장  칸  있다  조을다  하다  참맛  칸  삼성  것  엘지  끄다  후보  정하다  최종  삼성  모델  당첨  듯  인터넷  보다  참맛  칸  기능  하다  삼성  지펠  쓰다  분  참맛  카다  사용  후기  궁금하다  ",7,0.994494225939539
172,"엘지  4도어  냉장고  쓰다  분  계시다  냉장고  돌아가다  소리  나다  제  똑같다  제품  수리  되다  교환  받다  거  전  소리  느끼다  교환  받다  것  냉장고  돌아가다  소리  같다  웅  하다  소리  제  예민하다  거  전거  느끼다  하다  느끼다  소리  나  예민하다  지다  것  같다  민감하다  않다  신랑  나다  하다  문제  잇다  거  서비스  부르다  하다  이러다  경우  정상  하다  걱정  소리  들리다  귀  웅  하다  것  같다  똑같다  냉장고  사용  분  소리  어떻다  나다  나다  하다  ",2,0.994372640416478
173,"마망  김치냉장고  디자인  이쁘다  작년  관심  있다  이번  가격  저렴하다  나오다  연락  받다  매장  보다  저렴하다  계약  하다  오다  하다  거  결재  오다  오다  올리다  거  ",1,0.814751176737984
174,"가스  건조기  구매  고려  있다  건조  가능  드럼세탁기  건조  성능  가스  건조기  건조  성능  차이  있다  삼성  드럼  세탁기  사용  때  구김  있다  먼지  묻다  나오다  이다  빨래  하다  대용량  통돌이  세탁기  바꾸다  건조  기능  없다  아쉽다  건조기  구매  전  조언  듣다  하다  린나  제품  비교  주다  좋다  ",4,0.993674164600546
175,"신혼집  들어가다  냉장고  삼성  패밀리  허브  구입  하다  사용  보다  분  냉장고  비하다  전기세  나오다  것  있다  ",8,0.784383093505183
176,"삼성  18평  무풍  에어컨  2구  화이트  인원  벽걸이  등급  공기  청정  되다  거  가격  가요  ",1,0.980815941531294
177,"직수  정수기  설치  하다  하다  현금  지원  등  혜택  안내  쪽지  부탁  드리다  ",10,0.975219189496549
178,"엘지  통돌이  삼성  중  고민  있다  삼성  빨래  깨끗하다  되다  먼지  붙다  옷  블  끼다  찢어지다  후기  있다  사다  싶다  고민  쓰다  분  알리다  주다  사도  이불  빨래  하다  수  있다  키  세탁기  사용  드럼  쓰다  통돌이  바꾸다  하다  거  도통  감  잡히다  알아보다  뜨다  눈  밤  지새다  있다  ",4,0.692833943240223
179,"냉장고  모델  세탁기  견적  부탁  드리다  ",3,0.951766452764165
180,"블랙라벨  사다  하다  먼지  문제  있다  거  같다  통돌이  어쩌다  수  없다  것  알다  쓰다  보다  괜찮다  제품  추천  부탁  드리다  ",6,0.397346798140052
181,"55인치  사용  있다  이사  보다  벽걸이  시공  하다  사용  싶다  지다  구입  후  나중  별도  벽걸이  시공  경우  드다  서울  ",6,0.984350406093235
182,"직수  정수기  알아보다  있다  곳  정수기  인기  많다  거  같다  레테  동양  엘지  직수  정수기  사용  계시다  분  만족  ",10,0.61376589936267
183,"안녕  12월  결혼  앞두다  예신  세탁기  구입  하다  통돌이  트롬  것  좋다  추천  부탁  가격  보통  정도  궁금하다  용량  정도  ",3,0.591227937459838
184,"기사  분  디오스  냉장고  친절  설치  주다  가다  냉동실  비다  있다  냉장실  들다  있다  갑작하다  뭐  위  떨어지다  듯하다  소리  나다  냉동실  열다  보다  서랍  삐뚤어지다  있다  온도  기사  지정  주다  3도  냉동실  보다  보다  비다  있다  성에  끼다  사진  첨부  불량품  궁금하다  좋다  자재  사용  때문  그렇다  글  보다  경우  첫날  당  소리  성에  기분  그렇다  ",2,0.993674164600546
185,"엘지  리니어  컴프레서  소음  최악  화면  조정  시간  나오다  하다  소리  괴롭다  다시다  엘지  치다  보다  삼성  인버터  컴  프레  셔  듀얼  일반  있다  삼성  쓰다  분  소음  가요  듀얼  성능  좋다  소음  크다  않다  여쭈다  보다  ",3,0.608499749340067
186,"드럼  세탁기  세탁  시간  엘지  트롬  쓰다  색깔  있다  옷  넣다  돌리다  2시간  반  흰색  속옷  넣다  돌리다  2시간  넘다  것  같다  중요  하다  5회  하다  예전  이렇다  걸리다  것  같다  그러다  제  세제  농축  바꾸다  조절  하다  시간  걸리다  거  싶다  하다  엘지  트롬  쓸다  1년  걸리다  찝찝하다  ",10,0.992976778906854
187,"삼성  김치냉장고  사다  하다  인터넷  최고  저렴하다  근처  매장  비싸다  ",3,0.972549746296818
188,"인버터  컴프레서  있다  듀얼  있다  제  소음  민감  편  듀얼  컴프레서  2개  소음  크다  것  같다  일반  컴프레서  구입  것  낫다  삼성  냉장고  쓰다  분  답변  부탁  드리다  ",3,0.636866333668745
189,"백화점  가다  알아보다  하다  저렴하다  않다  거  같다  견적  부탁  드리다  냉장고  제품  견적  부탁  드리다  ",3,0.977415458811458
190,"2016년  11월  26일  토  벽걸이  에어컨  8평  이하  이전  설치  하다  싶다  철거  주소  서울  송파  오금동  연립  층  설치  주소  서울  강북  미  아동  연립  빌라  층  이전  설치비  추가  요금  등  상  세견  요청  드리다  ",6,0.991585267693876
191,"결혼  준비  중  티비  살다  하다  삼성  퀀텀  65인치  제품  판매처  가격  틀리다  백화점  이마트  삼성전자  대리점  인터넷  티비  말다  가전  구매  생각  중  곳  구매  하다  사다  쓰다  타입  구매  하다  아다  회원  구매처  추천  부탁  드리다  ",3,0.603767426126108
192,"끄다  4도어  냉장고  구입  보다  있다  사용  분  계시다  후기  궁금하다  ",5,0.501565072544499
193,"엘지  정수기  퓨리케어  냉온  정수기  렌  탈  하다  견적  주세요  가능  현금  지원  받다  싶다  ",10,0.870573021149833
194,"냉장고  거  쓰다  신혼  살림  냉장고  구입  것  좋다  지요  삼성  생각  프라우드  딤채  김치냉장고  나오다  브랜드  하다  등급  에이에스  괜찮다  하다  4도어  좋다  하다  그쪽  생각  있다  구입  어디  구입  것  좋다  ",5,0.572056181079162
195,"엘지  삼성  상관없다  강화유리  400리터  양문  스탠드  보다  있다  모델  추천  가격  알다  싶다  모델  가격  쪽지  보내다  주다  수  있다  ",5,0.802798589046836
196,"엘지  통돌이  하다  먼지  세탁  기라  삼성  거품  많다  헹구다  모델  좋다  되다  추천  바라다  ",4,0.744578024805275
197,"결혼  얼마  되다  새댁  입다  가전제품  티비  냉장고  세탁기  예상  잡다  용  티비  냉장고  세탁기  견적  부탁  드리다  궁금하다  거  티비  차이  멀다  가요  세탁기  제품  제품  차이점  멀다  가요  밖  괜찮다  제품  추천  감사  ",3,0.991297910095467
198,"통돌이  세탁기  블랙라벨  보다  있다  품명  있다  있다  용량  규격  것  똑같다  가격  차이  있다  아다  분  계시다  ",4,0.672582282637763
199,"양문  쇼케이스  지펠  계약  주위  삼성  냉장고  소음  심하다  엘지  하다  고민  ",7,0.688009937954267
200,"냉장고  색상  상관없다  드럼  품목  대하다  견적  사은품  여부  알리다  주다  ",9,0.558138027181523
201,"가전  견적  문  드리다  냉장고  세탁기  견적  부탁  드리다  ",3,0.96501171737675
202,"엘지  정수기  렌탈  5년  되다  렌탈  하다  데  퓨리케어  냉온  정수기  보다  있다  할인  혜택  있다  공기청정기  하다  혜택  어떻다  쪽지  주세요  ",10,0.980815941531294
203,"엘지  정수기  직수  형태  렌탈  하다  하다  냉수  온수  정수  되다  거  검색  보다  흰색  메탈  있다  견적  혜택  좋다  곳  쪽지  부탁  드리다  저희  아파트  아파트  정수기  업체  홍보  엘지  없다  하다  주다  아파트  카페  홍보  하다  드리다  ",10,0.856522953963849
204,"드럼세탁기  쓰다  있다  정도  이불  세탁  경악  먼지  묻다  나오다  타다  수  되다  물  떨어지다  평소  수건  같다  거  빨다  먼지  묻다  나오다  수건  이상  하다  분  이러다  월요일  날  당장  전화  세탁  통  바꾸다  달다  하다  되다  ",4,0.989921168048834
205,"세탁기  냉장고  스텐  글라스  스텐  알뜰  견적  부탁  드리다  ",3,0.96923575435447
